solar,142.000000,1738095613
solar,142.000000,1738095619
solar,142.000000,1738095625
solar,142.000000,1738095631
solar,142.000000,1738095638
solar,142.000000,1738095644
solar,142.000000,1738095650
solar,142.000000,1738095657
solar,142.000000,1738095663
solar,142.000000,1738095669
solar,142.000000,1738095675
solar,142.000000,1738095682
solar,142.000000,1738095695
solar,142.000000,1738095701
solar,142.000000,1738095707
solar,142.000000,1738095713
solar,142.000000,1738095720
solar,142.000000,1738095726
solar,142.000000,1738095732
solar,142.000000,1738095739
solar,142.000000,1738095745
solar,142.000000,1738095751
solar,142.000000,1738095757
solar,142.000000,1738095764
solar,142.000000,1738095770
solar,142.000000,1738095776
solar,142.000000,1738095783
solar,142.000000,1738095789
solar,142.000000,1738095795
solar,142.000000,1738095801
solar,142.000000,1738095808
solar,142.000000,1738095814
solar,142.000000,1738095820
solar,142.000000,1738095827
solar,142.000000,1738095833
solar,142.000000,1738095839
solar,142.000000,1738095845
solar,142.000000,1738095852
solar,142.000000,1738095858
solar,142.000000,1738095864
solar,142.000000,1738095871
solar,142.000000,1738095877
solar,142.000000,1738095883
solar,142.000000,1738095889
solar,142.000000,1738095896
solar,142.000000,1738095902
solar,142.000000,1738095908
solar,142.000000,1738095914
solar,142.000000,1738095921
solar,142.000000,1738095926
solar,142.000000,1738095933
solar,142.000000,1738095938
solar,142.000000,1738095944
solar,142.000000,1738095951
solar,142.000000,1738095965
solar,142.000000,1738095971
solar,142.000000,1738095977
solar,142.000000,1738095983
solar,142.000000,1738095990
solar,142.000000,1738095996
solar,142.000000,1738096002
solar,142.000000,1738096009
solar,142.000000,1738096015
solar,142.000000,1738096021
solar,142.000000,1738096027
solar,142.000000,1738096034
solar,142.000000,1738096040
solar,142.000000,1738096046
solar,142.000000,1738096053
solar,142.000000,1738096059
solar,142.000000,1738096065
solar,142.000000,1738096071
solar,142.000000,1738096078
solar,142.000000,1738096084
solar,142.000000,1738096090
solar,142.000000,1738096097
solar,142.000000,1738096103
solar,142.000000,1738096109
solar,142.000000,1738096115
solar,142.000000,1738096122
solar,142.000000,1738096128
solar,142.000000,1738096134
solar,142.000000,1738096141
solar,142.000000,1738096147
solar,142.000000,1738096153
solar,142.000000,1738096159
solar,142.000000,1738096166
solar,142.000000,1738096172
solar,142.000000,1738096178
solar,142.000000,1738096185
solar,142.000000,1738096191
solar,142.000000,1738096197
solar,142.000000,1738096203
solar,142.000000,1738096210
solar,142.000000,1738096216
solar,142.000000,1738097500
solar,142.000000,1738097505
solar,142.000000,1738097511
solar,142.000000,1738097516
solar,142.000000,1738097522
solar,142.000000,1738097528
solar,142.000000,1738097533
solar,142.000000,1738097539
solar,142.000000,1738097544
solar,142.000000,1738097550
solar,142.000000,1738097564
solar,142.000000,1738097569
solar,142.000000,1738097575
solar,142.000000,1738097580
solar,142.000000,1738097586
solar,142.000000,1738097592
solar,142.000000,1738097597
solar,142.000000,1738097603
solar,142.000000,1738097608
solar,142.000000,1738097614
solar,142.000000,1738097619
solar,142.000000,1738097625
solar,142.000000,1738097631
solar,142.000000,1738097636
solar,142.000000,1738097642
solar,142.000000,1738097647
solar,142.000000,1738097653
solar,142.000000,1738097659
solar,142.000000,1738097664
solar,142.000000,1738097670
solar,142.000000,1738097675
solar,142.000000,1738097681
solar,142.000000,1738097687
solar,142.000000,1738097692
solar,142.000000,1738097698
solar,142.000000,1738097703
solar,142.000000,1738097709
solar,142.000000,1738097715
solar,142.000000,1738097720
solar,142.000000,1738097726
solar,142.000000,1738097731
solar,142.000000,1738097737
solar,142.000000,1738097743
solar,142.000000,1738097748
solar,142.000000,1738097754
solar,142.000000,1738097759
solar,142.000000,1738097765
solar,142.000000,1738097771
solar,142.000000,1738097776
solar,142.000000,1738097782
solar,142.000000,1738097787
solar,142.000000,1738097793
solar,142.000000,1738097799
solar,142.000000,1738097804
solar,142.000000,1738097810
solar,142.000000,1738097815
solar,142.000000,1738097821
solar,142.000000,1738097826
solar,142.000000,1738097832
solar,142.000000,1738097838
solar,142.000000,1738097843
solar,142.000000,1738097849
solar,142.000000,1738097854
solar,142.000000,1738097860
solar,142.000000,1738097866
solar,142.000000,1738097871
solar,142.000000,1738097877
solar,142.000000,1738097882
solar,142.000000,1738097888
solar,142.000000,1738097894
solar,142.000000,1738097899
solar,142.000000,1738349434
solar,142.000000,1738349452
solar,142.000000,1738349457
solar,142.000000,1738349462
solar,142.000000,1738349468
solar,142.000000,1738349473
solar,142.000000,1738349478
solar,142.000000,1738349483
solar,142.000000,1738349488
solar,142.000000,1738349494
solar,142.000000,1738349499
solar,142.000000,1738349504
solar,142.000000,1738349509
solar,142.000000,1738349514
solar,142.000000,1738349520
solar,142.000000,1738349525
solar,142.000000,1738349530
solar,142.000000,1738349535
solar,142.000000,1738349541
solar,142.000000,1738349546
solar,142.000000,1738349551
solar,142.000000,1738349556
solar,142.000000,1738349561
solar,142.000000,1738349567
solar,142.000000,1738349572
solar,142.000000,1738349577
solar,142.000000,1738349582
solar,142.000000,1738349587
solar,142.000000,1738349593
solar,142.000000,1738349598
solar,142.000000,1738349603
solar,142.000000,1738349608
solar,142.000000,1738349614
solar,142.000000,1738349619
solar,142.000000,1738349624
solar,142.000000,1738349629
solar,142.000000,1738349634
solar,142.000000,1738349640
solar,142.000000,1738349645
solar,142.000000,1738349650
solar,142.000000,1738349655
solar,142.000000,1738349661
solar,142.000000,1738349666
solar,142.000000,1738349671
solar,142.000000,1738349676
solar,142.000000,1738349681
solar,142.000000,1738349687
solar,142.000000,1738349692
solar,142.000000,1738349697
solar,142.000000,1738349702
solar,142.000000,1738349707
solar,142.000000,1738349713
solar,142.000000,1738349718
solar,142.000000,1738349723
solar,142.000000,1738349728
solar,142.000000,1738349734
solar,142.000000,1738349739
solar,142.000000,1738349744
solar,142.000000,1738349749
solar,142.000000,1738349754
solar,142.000000,1738349760
solar,142.000000,1738349765
solar,142.000000,1738349770
solar,142.000000,1738349775
solar,142.000000,1738349781
solar,142.000000,1738349786
solar,142.000000,1738349791
solar,142.000000,1738349849
solar,142.000000,1738349864
solar,142.000000,1738349879
solar,142.000000,1738349894
solar,142.000000,1738349910
solar,142.000000,1738349925
solar,142.000000,1738349940
solar,142.000000,1738349955
solar,142.000000,1738349970
solar,142.000000,1738349986
solar,142.000000,1738350001
solar,142.000000,1738350016
solar,142.000000,1738350031
solar,142.000000,1738350047
solar,142.000000,1738350062
solar,142.000000,1738350077
solar,142.000000,1738350092
solar,142.000000,1738350147
solar,142.000000,1738350162
solar,142.000000,1738350177
solar,142.000000,1738350192
solar,142.000000,1738350207
solar,142.000000,1738350223
solar,142.000000,1738350250
solar,142.000000,1738350265
solar,142.000000,1738350280
solar,142.000000,1738350328
solar,142.000000,1738350343
solar,142.000000,1738350358
solar,142.000000,1738350374
solar,142.000000,1738350407
solar,142.000000,1738350422
solar,142.000000,1738350437
solar,142.000000,1738350452
solar,142.000000,1738350467
solar,142.000000,1738350483
solar,142.000000,1738350498
solar,142.000000,1738350513
solar,142.000000,1738350528
solar,142.000000,1738350544
solar,142.000000,1738350559
solar,142.000000,1738350574
solar,142.000000,1738350589
solar,142.000000,1738350604
solar,142.000000,1738350665
solar,142.000000,1738350680
solar,142.000000,1738350695
solar,142.000000,1738350710
solar,142.000000,1738350726
solar,142.000000,1738350741
solar,142.000000,1738350756
solar,142.000000,1738350771
solar,142.000000,1738350787
solar,142.000000,1738350802
solar,142.000000,1738350817
solar,142.000000,1738350832
solar,142.000000,1738350847
solar,142.000000,1738350863
solar,142.000000,1738350878
solar,142.000000,1738350893
solar,142.000000,1738350908
solar,142.000000,1738350924
solar,142.000000,1738350939
solar,142.000000,1738350954
solar,142.000000,1738350969
solar,142.000000,1738350984
solar,142.000000,1738351000
solar,142.000000,1738351015
solar,142.000000,1738351030
solar,142.000000,1738351045
solar,142.000000,1738351061
solar,142.000000,1738351076
solar,142.000000,1738351091
solar,142.000000,1738351106
solar,142.000000,1738351121
solar,142.000000,1738351137
solar,142.000000,1738351152
solar,142.000000,1738351167
solar,142.000000,1738351182
solar,142.000000,1738351198
solar,142.000000,1738351213
solar,142.000000,1738351228
solar,142.000000,1738351243
solar,142.000000,1738351258
solar,142.000000,1738351274
solar,142.000000,1738351289
solar,142.000000,1738351304
solar,142.000000,1738351319
solar,142.000000,1738351335
solar,142.000000,1738351350
solar,142.000000,1738351365
solar,142.000000,1738351380
solar,142.000000,1738351396
solar,142.000000,1738351411
solar,142.000000,1738351426
solar,142.000000,1738351441
solar,142.000000,1738351456
solar,142.000000,1738351472
solar,142.000000,1738351487
solar,142.000000,1738351502
solar,142.000000,1738351517
solar,156.000000,1738351533
solar,162.000000,1738351548
solar,154.000000,1738351563
solar,142.000000,1738351578
solar,142.000000,1738351593
solar,142.000000,1738351651
solar,142.000000,1738351686
solar,142.000000,1738351702
solar,142.000000,1738351718
solar,142.000000,1738351734
solar,142.000000,1738351749
solar,142.000000,1738351765
solar,142.000000,1738351781
solar,142.000000,1738351797
solar,142.000000,1738351812
solar,142.000000,1738351828
solar,142.000000,1738351844
solar,142.000000,1738351860
solar,142.000000,1738351875
solar,142.000000,1738351891
solar,142.000000,1738351907
solar,142.000000,1738351923
solar,142.000000,1738351939
solar,142.000000,1738351954
solar,142.000000,1738351970
solar,142.000000,1738351986
solar,142.000000,1738352002
solar,142.000000,1738352017
solar,142.000000,1738352071
solar,142.000000,1738352087
solar,142.000000,1738352102
Pin was too high!solar,142.000000,1738352118
solar,142.000000,1738352134
solar,142.000000,1738352150
solar,142.000000,1738352200
solar,142.000000,1738352216
solar,142.000000,1738352232
solar,142.000000,1738352247
solar,235.000000,1738352263
solar,142.000000,1738352323
solar,142.000000,1738352339
solar,142.000000,1738352355
solar,142.000000,1738352371
solar,142.000000,1738352429
solar,142.000000,1738352445
solar,142.000000,1738352778
solar,142.000000,1738352794
solar,142.000000,1738352839
solar,142.000000,1738352855
solar,142.000000,1738352871
solar,142.000000,1738352887
solar,142.000000,1738352903
solar,142.000000,1738352918
solar,142.000000,1738352934
solar,142.000000,1738352950
solar,142.000000,1738354238
solar,142.000000,1738354254
solar,142.000000,1738354285
solar,142.000000,1738354301
solar,142.000000,1738354317
solar,142.000000,1738354332
solar,142.000000,1738354348
solar,142.000000,1738354364
solar,142.000000,1738354380
solar,142.000000,1738354395
solar,142.000000,1738354411
solar,142.000000,1738354427
solar,142.000000,1738354443
solar,142.000000,1738354459
solar,142.000000,1738354474
solar,142.000000,1738354490
solar,142.000000,1738354506
solar,142.000000,1738354522
solar,142.000000,1738354537
solar,142.000000,1738354553
solar,142.000000,1738354569
solar,142.000000,1738354585
solar,142.000000,1738354600
solar,142.000000,1738354616
solar,142.000000,1738354632
solar,142.000000,1738354648
solar,142.000000,1738354663
solar,142.000000,1738354679
solar,142.000000,1738354695
solar,142.000000,1738354711
solar,142.000000,1738354726
solar,142.000000,1738354742
solar,142.000000,1738354758
solar,142.000000,1738354774
solar,142.000000,1738354790
solar,142.000000,1738354805
solar,142.000000,1738354821
solar,142.000000,1738354837
solar,142.000000,1738354853
solar,142.000000,1738354868
solar,142.000000,1738354884
solar,142.000000,1738354900
solar,142.000000,1738354916
solar,142.000000,1738354931
solar,142.000000,1738354947
solar,142.000000,1738354963
solar,142.000000,1738354979
solar,142.000000,1738354994
solar,142.000000,1738355010
solar,142.000000,1738355026
solar,142.000000,1738355042
solar,142.000000,1738355089
solar,142.000000,1738355104
solar,142.000000,1738355120
solar,142.000000,1738355136
solar,142.000000,1738355152
solar,142.000000,1738355168
solar,142.000000,1738355183
solar,142.000000,1738355199
solar,142.000000,1738355215
solar,142.000000,1738355231
solar,142.000000,1738355246
solar,142.000000,1738355603
solar,142.000000,1738355618
solar,142.000000,1738355634
solar,142.000000,1738355688
solar,142.000000,1738355707
solar,142.000000,1738355723
solar,142.000000,1738355754
